Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47241,-478,-1.00%,47719,50541,36618
S&P 500,6765,-21,-0.32%,6787,7043,4832
NASDAQ 100,24958,-24,-0.10%,24982,26399,16460
VIX,23.62,-1.48,-5.88%,25.10,41.50,15.85
Dollar Index,99.26,0.35,0.35%,98.92,104.68,95.55
US10Y,4.21,0.06,1.40%,4.16,4.63,3.86
Nikkei 225,54450,-430,-0.78%,54880,60080,30560
Euro Stoxx 50,5775,-61,-1.06%,5837,6199,4540
DAX,23640,-313,-1.31%,23953,25641,19004
FTSE 100,10321,-90,-0.87%,10412,10934,7544
Bitcoin,70052,92,0.13%,69959,126230,59977
USD/INR,92.17,0.23,0.25%,91.94,92.36,83.76
USD/JPY,158.85,0.78,0.49%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 21:20
