Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52784,653,1.25%,52131,52824,43334
S&P 500,7450,22,0.30%,7428,7648,6183
NASDAQ 100,29616,102,0.35%,29514,30975,22582
VIX,19.21,-0.22,-1.13%,19.43,30.19,15.85
Dollar Index,101.41,-0.17,-0.17%,101.59,101.80,95.55
US10Y,4.37,-0.03,-0.61%,4.40,4.69,3.93
Nikkei 225,71640,2075,2.98%,69565,73830,39180
Euro Stoxx 50,6278,63,1.02%,6214,6337,5154
DAX,25224,340,1.37%,24884,25641,22057
FTSE 100,10558,96,0.92%,10461,10934,8726
Bitcoin,59553,-1449,-2.38%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.69,-0.12,-0.07%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 20:10
