Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46423,53,0.12%,46370,50541,36618
S&P 500,6581,10,0.16%,6570,7043,4832
NASDAQ 100,23984,69,0.29%,23915,26399,16460
VIX,24.79,-0.23,-0.93%,25.02,41.50,15.85
Dollar Index,99.77,-0.09,-0.09%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
Nikkei 225,53290,205,0.39%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23199,362,1.59%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67923,-317,-0.46%,68240,126230,59977
USD/INR,93.61,0.17,0.19%,93.44,95.22,83.76
USD/JPY,158.59,-0.13,-0.08%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 08:50
