Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51747,142,0.28%,51604,53414,43334
S&P 500,7404,53,0.73%,7351,7648,6239
NASDAQ 100,28038,696,2.55%,27342,30975,22775
VIX,19.55,-0.76,-3.74%,20.31,30.19,15.85
Dollar Index,100.08,-0.72,-0.72%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
Nikkei 225,63290,1945,3.17%,61345,73830,39780
Euro Stoxx 50,6334,85,1.37%,6248,6431,5154
DAX,25665,129,0.51%,25536,26064,22057
FTSE 100,10888,-19,-0.18%,10908,10979,9027
Bitcoin,64613,712,1.11%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.45,-3.99,-2.44%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 20:59
