Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49702,-100,-0.20%,49803,50541,40673
S&P 500,7280,36,0.50%,7243,7300,5596
NASDAQ 100,27886,290,1.05%,27596,27917,19678
VIX,19.40,-0.08,-0.40%,19.48,30.19,15.85
Dollar Index,98.09,-0.00,-0.00%,98.09,101.98,95.55
US10Y,4.38,0.00,0.05%,4.37,4.63,3.93
Nikkei 225,59500,-350,-0.58%,59850,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78159,1853,2.43%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.95,0.32,0.21%,156.62,160.73,142.11
,,,,,Update Time,01-May 23:02
