Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48623.00,149.00,0.31%,48474.00,48917.00,36708.00
S&P 500,6846.50,15.75,0.23%,6830.75,6953.75,4832.00
NASDAQ 100,25256.00,42.50,0.17%,25213.50,26399.00,16460.00
VIX,18.55,-0.00,-0.00%,18.55,41.50,15.85
Dollar Index,98.38,-0.01,-0.01%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
Nikkei 225,50265.00,105.00,0.21%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24307.00,90.00,0.37%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89788.66,1601.84,1.82%,88186.82,126230.09,74458.42
USD/INR,90.68,0.14,0.15%,90.54,90.69,83.76
USD/JPY,155.23,-0.61,-0.39%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 10:22
