Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51703,493,0.96%,51210,51777,41787
S&P 500,7590,155,2.09%,7435,7632,5959
NASDAQ 100,30529,867,2.92%,29662,30807,21566
VIX,19.05,-0.61,-3.12%,19.66,30.19,15.85
Dollar Index,99.43,-0.37,-0.37%,99.81,100.64,95.55
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
Nikkei 225,69425,2090,3.10%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25035,404,1.64%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65625,-108,-0.16%,65733,126230,59081
USD/INR,94.48,-0.62,-0.65%,95.10,96.96,85.19
USD/JPY,160.04,-0.18,-0.11%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 10:40
