Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53805,-15,-0.03%,53820,54780,44573
S&P 500,7755,8,0.10%,7747,7820,6353
NASDAQ 100,29703,77,0.26%,29626,30975,22961
VIX,18.43,1.64,9.78%,16.79,30.19,15.90
Dollar Index,99.86,0.05,0.05%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.17%,4.69,4.75,3.93
Nikkei 225,67340,240,0.36%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26452,-24,-0.09%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63684,143,0.23%,63540,126230,57736
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
USD/JPY,159.42,0.13,0.08%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 08:40
