Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49867,64,0.13%,49803,50541,40673
S&P 500,7254,10,0.14%,7243,7265,5596
NASDAQ 100,27556,-40,-0.14%,27596,27674,19678
VIX,19.44,-0.04,-0.19%,19.48,30.19,15.85
Dollar Index,97.97,-0.12,-0.12%,98.09,101.98,95.55
US10Y,4.38,0.01,0.18%,4.37,4.63,3.93
Nikkei 225,59220,-630,-1.05%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10315,-63,-0.61%,10378,10934,8514
Bitcoin,77441,1135,1.49%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.59,-0.04,-0.02%,156.62,160.73,142.11
,,,,,Update Time,01-May 17:30
