Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52645,-113,-0.21%,52758,53414,43334
S&P 500,7584,-35,-0.47%,7620,7648,6239
NASDAQ 100,29638,-394,-1.31%,30032,30975,22775
VIX,17.40,0.45,2.63%,16.95,30.19,15.85
Dollar Index,100.94,-0.02,-0.02%,100.97,101.80,95.55
US10Y,4.58,0.01,0.31%,4.56,4.69,3.93
Nikkei 225,67465,-1855,-2.68%,69320,73830,39180
Euro Stoxx 50,6256,-13,-0.21%,6269,6431,5154
DAX,25160,-39,-0.15%,25199,26064,22057
FTSE 100,10487,-10,-0.10%,10497,10934,8926
Bitcoin,62953,-787,-1.24%,63740,126230,57736
USD/INR,95.72,0.35,0.36%,95.37,96.96,85.74
USD/JPY,162.10,0.40,0.25%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 13:30
