Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53913,24,0.05%,53888,54780,44573
S&P 500,7822,0,-0.01%,7822,7838,6353
NASDAQ 100,30151,-37,-0.12%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.90,-0.05,-0.05%,99.95,101.80,95.55
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
Nikkei 225,68995,-205,-0.30%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26477,120,0.46%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63467,46,0.07%,63420,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.42,-0.10,-0.06%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 07:10
