Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52191,256,0.49%,51934,53414,43334
S&P 500,7429,-18,-0.24%,7447,7648,6239
NASDAQ 100,28059,-222,-0.79%,28282,30975,22775
VIX,19.37,0.14,0.72%,19.23,30.19,15.85
Dollar Index,101.41,-0.06,-0.06%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
Nikkei 225,63730,-710,-1.10%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25485,304,1.21%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64698,-634,-0.97%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.62,-0.23,-0.14%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 22:00
