Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52316,-16,-0.03%,52333,52824,43334
S&P 500,7534,-13,-0.18%,7548,7648,6239
NASDAQ 100,30393,-130,-0.43%,30523,30975,22775
VIX,17.95,-0.00,-0.00%,17.95,30.19,15.85
Dollar Index,101.34,0.17,0.17%,101.17,101.80,95.55
US10Y,4.46,0.00,0.04%,4.46,4.69,3.93
Nikkei 225,70945,-395,-0.55%,71340,73830,39180
Euro Stoxx 50,6312,-16,-0.25%,6328,6337,5154
DAX,25215,79,0.31%,25136,25641,22057
FTSE 100,10454,-42,-0.41%,10497,10934,8774
Bitcoin,58617,50,0.09%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.69,0.10,0.06%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 16:10
