Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47864,1164,2.49%,46699,50541,37829
S&P 500,6834,177,2.67%,6656,7043,5127
NASDAQ 100,25205,834,3.42%,24371,26399,17700
VIX,21.91,-3.07,-12.27%,24.98,32.10,15.85
Dollar Index,98.75,-0.77,-0.77%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
Nikkei 225,56915,2940,5.45%,53975,60080,32610
Euro Stoxx 50,5914,280,4.99%,5633,6199,4631
DAX,24227,1125,4.87%,23102,25641,20279
FTSE 100,10649,301,2.91%,10348,10934,7679
Bitcoin,71624,-346,-0.48%,71970,126230,59977
USD/INR,92.33,-0.51,-0.55%,92.84,95.22,83.76
USD/JPY,158.39,-1.22,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 16:50
