Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48617,-2,-0.00%,48619,50541,37829
S&P 500,7006,2,0.03%,7004,7043,5127
NASDAQ 100,25992,-4,-0.02%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.18,0.07,0.07%,98.11,101.98,95.55
US10Y,4.25,-0.00,-0.05%,4.25,4.63,3.93
Nikkei 225,58345,-505,-0.86%,58850,60080,33885
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24233,14,0.06%,24219,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,73998,-172,-0.23%,74171,126230,59977
USD/INR,93.39,0.26,0.28%,93.12,95.22,83.76
USD/JPY,158.98,0.18,0.11%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 12:20
