Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49966,16,0.03%,49949,50541,41137
S&P 500,7392,3,0.04%,7389,7410,5662
NASDAQ 100,28710,-6,-0.02%,28716,28814,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,97.83,-0.19,-0.19%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,62970,830,1.34%,62140,63400,36490
Euro Stoxx 50,6028,1,0.02%,6027,6199,5154
DAX,24953,-98,-0.39%,25051,25641,22057
FTSE 100,10363,-75,-0.72%,10438,10934,8531
Bitcoin,80664,-777,-0.95%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.32,-0.05,-0.03%,156.37,160.73,142.11
,,,,,Update Time,07-May 16:00
