Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51146,444,0.88%,50701,51389,41787
S&P 500,7539,-32,-0.43%,7571,7632,5927
NASDAQ 100,30232,-401,-1.31%,30633,30807,21471
VIX,17.85,0.24,1.39%,17.61,30.19,15.85
Dollar Index,99.18,-0.37,-0.37%,99.55,100.64,95.55
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
Nikkei 225,67300,-945,-1.38%,68245,68790,37410
Euro Stoxx 50,6082,29,0.49%,6053,6199,5154
DAX,24939,100,0.40%,24839,25641,22057
FTSE 100,10301,-30,-0.29%,10332,10934,8707
Bitcoin,62504,-1510,-2.36%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.76,-0.33,-0.21%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 17:30
