Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49900,56,0.11%,49843,50541,41156
S&P 500,7487,17,0.23%,7469,7489,5756
NASDAQ 100,29614,135,0.46%,29479,29693,20727
VIX,20.80,-0.12,-0.57%,20.92,30.19,15.85
Dollar Index,98.44,-0.01,-0.01%,98.45,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
Nikkei 225,62740,-700,-1.10%,63440,63880,36490
Euro Stoxx 50,5877,16,0.28%,5861,6199,5154
DAX,24390,232,0.96%,24158,25641,22057
FTSE 100,10341,16,0.16%,10325,10934,8604
Bitcoin,79794,498,0.63%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.85,-0.05,-0.03%,157.89,160.73,142.11
,,,,,Update Time,14-May 12:30
