Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52688,-70,-0.13%,52758,53414,43334
S&P 500,7601,-19,-0.25%,7620,7648,6239
NASDAQ 100,29786,-245,-0.82%,30032,30975,22775
VIX,17.29,0.34,1.98%,16.95,30.19,15.85
Dollar Index,100.91,-0.06,-0.06%,100.97,101.80,95.55
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
Nikkei 225,67820,-1500,-2.16%,69320,73830,39180
Euro Stoxx 50,6275,5,0.09%,6269,6431,5154
DAX,25212,13,0.05%,25199,26064,22057
FTSE 100,10492,-5,-0.05%,10497,10934,8926
Bitcoin,63084,-657,-1.03%,63742,126230,57736
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
USD/JPY,162.07,0.37,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 16:40
