Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53050,-6,-0.01%,53056,54780,44854
S&P 500,7717,-4,-0.06%,7722,7838,6353
NASDAQ 100,29693,127,0.43%,29565,30975,22961
VIX,16.20,-0.07,-0.41%,16.27,30.19,15.85
Dollar Index,98.81,-0.09,-0.09%,98.90,101.80,95.55
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
Nikkei 225,66210,390,0.59%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26008,0,0.00%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78863,-245,-0.31%,79109,126230,57736
USD/INR,94.67,0.20,0.21%,94.47,96.96,87.63
USD/JPY,153.37,-0.99,-0.64%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 10:50
