Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49216,221,0.45%,48995,50541,40824
S&P 500,7282,52,0.73%,7230,7300,5596
NASDAQ 100,28126,350,1.26%,27776,28139,19678
VIX,19.64,-0.31,-1.57%,19.95,30.19,15.85
Dollar Index,98.34,-0.14,-0.15%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
Nikkei 225,60460,955,1.60%,59505,61000,36490
Euro Stoxx 50,5865,101,1.77%,5763,6199,5154
DAX,24476,352,1.46%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81583,1730,2.17%,79853,126230,59977
USD/INR,95.19,0.31,0.33%,94.88,95.44,84.48
USD/JPY,157.66,0.41,0.26%,157.25,160.73,142.11
,,,,,Update Time,05-May 21:11
