Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48853,-477,-0.97%,49331,50541,36618
S&P 500,6865,-54,-0.79%,6920,7043,4832
NASDAQ 100,24825,-256,-1.02%,25081,26399,16460
VIX,20.85,1.09,5.54%,19.76,41.50,15.85
Dollar Index,97.67,-0.11,-0.11%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
Nikkei 225,58620,-115,-0.20%,58735,60080,30560
Euro Stoxx 50,6124,-37,-0.60%,6161,6199,4540
DAX,25273,-40,-0.16%,25313,25641,19004
FTSE 100,10889,42,0.39%,10846,10914,7544
Bitcoin,66141,-1335,-1.98%,67476,126230,59977
USD/INR,91.03,0.08,0.09%,90.95,92.19,83.76
USD/JPY,155.99,-0.15,-0.10%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 20:10
