Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45923,-181,-0.39%,46104,50541,36618
S&P 500,6523,-1,-0.02%,6525,7043,4832
NASDAQ 100,23779,-15,-0.06%,23794,26399,16460
VIX,26.41,0.15,0.58%,26.26,41.50,15.85
Dollar Index,100.04,0.18,0.18%,99.86,104.39,95.55
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
Nikkei 225,52285,115,0.22%,52170,60080,30560
Euro Stoxx 50,5504,-61,-1.10%,5565,6199,4540
DAX,22577,-194,-0.85%,22771,25641,19004
FTSE 100,9912,-59,-0.60%,9972,10934,7544
Bitcoin,67674,-1128,-1.64%,68803,126230,59977
USD/INR,94.83,0.58,0.61%,94.25,94.83,83.76
USD/JPY,159.92,0.15,0.09%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 14:40
