Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49998,154,0.31%,49843,50541,41156
S&P 500,7496,26,0.35%,7469,7503,5756
NASDAQ 100,29562,83,0.28%,29479,29693,20727
VIX,20.95,0.03,0.14%,20.92,30.19,15.85
Dollar Index,98.58,0.13,0.13%,98.45,101.26,95.55
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
Nikkei 225,62890,-550,-0.87%,63440,63880,36490
Euro Stoxx 50,5933,72,1.23%,5861,6199,5154
DAX,24456,298,1.23%,24158,25641,22057
FTSE 100,10337,12,0.12%,10325,10934,8604
Bitcoin,80196,900,1.14%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.88,-0.01,-0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 19:50
