Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53446,-16,-0.03%,53462,54780,44854
S&P 500,7682,13,0.17%,7669,7838,6353
NASDAQ 100,29238,133,0.46%,29105,30975,22961
VIX,17.50,-0.09,-0.51%,17.59,30.19,15.90
Dollar Index,99.08,0.10,0.10%,98.98,101.80,95.55
US10Y,4.71,0.01,0.17%,4.70,4.75,3.93
Nikkei 225,65825,445,0.68%,65380,73830,41710
Euro Stoxx 50,6457,9,0.14%,6447,6577,5290
DAX,26233,61,0.23%,26172,26665,22057
FTSE 100,10858,4,0.04%,10854,10989,9107
Bitcoin,79838,857,1.09%,78981,126230,57736
USD/INR,95.69,-0.04,-0.04%,95.73,96.96,87.53
USD/JPY,159.48,0.37,0.23%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 13:40
