Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51953,98,0.19%,51855,52422,43000
S&P 500,7418,-19,-0.26%,7437,7648,6141
NASDAQ 100,29426,-240,-0.81%,29666,30975,22437
VIX,19.60,0.09,0.48%,19.51,30.19,15.85
Dollar Index,101.61,0.22,0.22%,101.39,101.80,95.55
US10Y,4.40,-0.10,-2.16%,4.50,4.69,3.93
Nikkei 225,69110,-140,-0.20%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24835,-274,-1.09%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,59358,-3305,-5.27%,62663,126230,59081
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
USD/JPY,161.77,0.19,0.12%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 23:10
