Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47823,120,0.25%,47703,50541,36618
S&P 500,6813,12,0.18%,6801,7043,4832
NASDAQ 100,25062,71,0.29%,24991,26399,16460
VIX,23.35,-0.22,-0.92%,23.57,41.50,15.85
Dollar Index,98.66,-0.07,-0.07%,98.73,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,55070,410,0.75%,54660,60080,30560
Euro Stoxx 50,5837,152,2.68%,5685,6199,4540
DAX,23987,574,2.45%,23413,25641,19004
FTSE 100,10431,182,1.78%,10249,10934,7544
Bitcoin,70703,2265,3.31%,68438,126230,59977
USD/INR,91.83,-0.28,-0.31%,92.11,92.36,83.76
USD/JPY,157.73,0.06,0.04%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 16:40
