Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47787,1088,2.33%,46699,50541,37829
S&P 500,6838,181,2.73%,6656,7043,5127
NASDAQ 100,25229,858,3.52%,24371,26399,17700
VIX,21.90,-3.08,-12.31%,24.98,32.10,15.85
Dollar Index,98.86,-0.65,-0.66%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
Nikkei 225,56715,2740,5.08%,53975,60080,32610
Euro Stoxx 50,5890,257,4.56%,5633,6199,4631
DAX,24184,1082,4.68%,23102,25641,20279
FTSE 100,10617,269,2.60%,10348,10934,7679
Bitcoin,71673,-297,-0.41%,71970,126230,59977
USD/INR,92.61,-0.23,-0.25%,92.84,95.22,83.76
USD/JPY,158.38,-1.23,-0.77%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 15:00
