Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46536,-98,-0.21%,46635,50541,36618
S&P 500,6611,-6,-0.09%,6617,7043,4832
NASDAQ 100,24171,-23,-0.10%,24194,26399,16460
VIX,24.75,0.30,1.23%,24.45,41.50,15.85
Dollar Index,99.91,0.35,0.36%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.46%,4.32,4.63,3.86
Nikkei 225,53295,-955,-1.76%,54250,60080,30560
Euro Stoxx 50,5685,-47,-0.82%,5732,6199,4540
DAX,23320,-139,-0.59%,23459,25641,19004
FTSE 100,10442,77,0.75%,10364,10934,7544
Bitcoin,66840,-1211,-1.78%,68052,126230,59977
USD/INR,92.91,-0.28,-0.30%,93.19,95.22,83.76
USD/JPY,159.28,0.49,0.31%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 20:40
