Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52010,-179,-0.34%,52190,52824,43334
S&P 500,7384,-38,-0.52%,7423,7648,6223
NASDAQ 100,29365,-359,-1.21%,29724,30975,22582
VIX,19.60,0.49,2.58%,19.11,30.19,15.85
Dollar Index,101.21,-0.23,-0.23%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.18%,4.39,4.69,3.93
Nikkei 225,69390,-1940,-2.72%,71330,73830,39180
Euro Stoxx 50,6215,-51,-0.83%,6267,6337,5154
DAX,24855,-312,-1.24%,25167,25641,22057
FTSE 100,10450,-79,-0.76%,10529,10934,8726
Bitcoin,59625,-73,-0.12%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.61,-0.20,-0.12%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 16:00
