Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48075,-149,-0.31%,48224,50541,37829
S&P 500,6867,3,0.05%,6863,7043,5127
NASDAQ 100,25310,58,0.23%,25251,26399,17700
VIX,21.12,-0.10,-0.45%,21.22,30.19,15.85
Dollar Index,98.61,-0.19,-0.19%,98.80,101.98,95.55
US10Y,4.31,0.03,0.61%,4.28,4.63,3.93
Nikkei 225,57280,585,1.03%,56695,60080,33700
Euro Stoxx 50,5940,44,0.76%,5896,6199,4828
DAX,24049,111,0.46%,23938,25641,20875
FTSE 100,10617,14,0.13%,10603,10934,7964
Bitcoin,72465,673,0.94%,71792,126230,59977
USD/INR,92.87,0.43,0.47%,92.44,95.22,83.76
USD/JPY,159.19,0.20,0.12%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 19:40
