Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46666,-65,-0.14%,46732,50541,36618
S&P 500,6670,-7,-0.10%,6677,7043,4832
NASDAQ 100,24493,-66,-0.27%,24560,26399,16460
VIX,24.37,0.00,0.01%,24.37,41.50,15.85
Dollar Index,99.97,0.23,0.23%,99.74,104.68,95.55
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53410,-295,-0.55%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23553,-23,-0.10%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71323,803,1.14%,70519,126230,59977
USD/INR,92.45,0.11,0.12%,92.34,92.48,83.76
USD/JPY,159.45,0.10,0.06%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 12:30
