Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48024,9,0.02%,48015,48870,36618
S&P 500,6807,28,0.42%,6778,6953,4832
NASDAQ 100,25095,196,0.79%,24898,26399,16460
VIX,18.60,-0.20,-1.08%,18.80,41.50,15.85
Dollar Index,98.53,0.14,0.14%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,49400,290,0.59%,49110,52750,30560
Euro Stoxx 50,5702,21,0.37%,5681,5818,4540
DAX,23992,26,0.11%,23966,24891,19004
FTSE 100,9804,29,0.31%,9774,9930,7544
Bitcoin,87365,1177,1.37%,86188,126230,74458
USD/INR,90.22,-0.15,-0.17%,90.37,91.08,83.76
USD/JPY,155.95,0.25,0.16%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 15:40
