Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49491,-651,-1.30%,50143,50541,36618
S&P 500,6870,-89,-1.29%,6960,7043,4832
NASDAQ 100,24853,-435,-1.72%,25288,26399,16460
VIX,20.40,0.95,4.88%,19.45,41.50,15.85
Dollar Index,97.00,0.09,0.10%,96.91,107.66,95.55
US10Y,4.10,-0.07,-1.72%,4.17,4.63,3.86
Nikkei 225,56845,-1350,-2.32%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24953,0,0.00%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65256,-1773,-2.65%,67029,126230,59977
USD/INR,90.56,-0.16,-0.17%,90.71,92.19,83.76
USD/JPY,152.82,-0.45,-0.29%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 23:51
