Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49169,-344,-0.70%,49514,50541,38077
S&P 500,7125,-36,-0.51%,7161,7185,5171
NASDAQ 100,26692,-133,-0.50%,26825,26884,17863
VIX,20.95,0.66,3.24%,20.29,30.19,15.85
Dollar Index,98.23,0.01,0.01%,98.23,101.98,95.55
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
Nikkei 225,59000,-855,-1.43%,59855,60130,34085
Euro Stoxx 50,5979,-77,-1.29%,6057,6199,4894
DAX,24586,-281,-1.13%,24867,25641,21111
FTSE 100,10616,-51,-0.48%,10667,10934,8262
Bitcoin,75244,1411,1.91%,73832,126230,59977
USD/INR,93.06,0.49,0.53%,92.58,95.22,83.76
USD/JPY,158.81,0.20,0.12%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 13:00
