Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46662,-782,-1.65%,47445,50541,36618
S&P 500,6649,-94,-1.40%,6743,7043,4832
NASDAQ 100,24289,-380,-1.54%,24670,26399,16460
VIX,28.23,1.26,4.69%,26.97,41.50,15.85
Dollar Index,99.42,0.57,0.57%,98.86,104.68,95.55
US10Y,4.19,0.05,1.33%,4.14,4.63,3.86
Nikkei 225,52480,-1540,-2.85%,54020,60080,30560
Euro Stoxx 50,5555,-164,-2.87%,5719,6199,4540
DAX,23002,-545,-2.31%,23547,25641,19004
FTSE 100,10103,-181,-1.76%,10284,10934,7544
Bitcoin,67454,1493,2.26%,65961,126230,59977
USD/INR,92.31,0.40,0.44%,91.91,92.34,83.76
USD/JPY,158.53,0.71,0.45%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 13:50
