Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51887,-308,-0.59%,52196,53414,43334
S&P 500,7487,-10,-0.14%,7497,7648,6239
NASDAQ 100,28797,23,0.08%,28773,30975,22775
VIX,18.97,-0.33,-1.73%,19.30,30.19,15.85
Dollar Index,100.97,0.21,0.21%,100.75,101.80,95.55
US10Y,4.60,0.05,1.03%,4.55,4.69,3.93
Nikkei 225,65205,5,0.01%,65200,73830,39490
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24807,-126,-0.51%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65161,478,0.74%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.50,0.09,0.06%,162.41,162.84,145.48
,,,,,Update Time,21-Jul 01:45
