Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53104,684,1.31%,52420,53414,43811
S&P 500,7602,82,1.10%,7519,7648,6313
NASDAQ 100,28719,314,1.11%,28404,30975,22961
VIX,17.93,-0.17,-0.96%,18.10,30.19,15.85
Dollar Index,99.86,0.06,0.06%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.68%,4.72,4.75,3.93
Nikkei 225,63075,-255,-0.40%,63330,73830,40375
Euro Stoxx 50,6434,76,1.20%,6358,6437,5235
DAX,26156,446,1.73%,25710,26165,22057
FTSE 100,10836,-31,-0.29%,10868,10989,9079
Bitcoin,63699,195,0.31%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.63,-0.82,-0.52%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 20:20
