Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46359,83,0.18%,46276,50541,36618
S&P 500,6600,-34,-0.52%,6634,7043,4832
NASDAQ 100,24205,-203,-0.83%,24408,26399,16460
VIX,24.55,0.25,1.02%,24.30,41.50,15.85
Dollar Index,99.31,0.16,0.16%,99.15,104.68,95.55
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
Nikkei 225,52225,-805,-1.52%,53030,60080,30560
Euro Stoxx 50,5582,8,0.14%,5574,6199,4540
DAX,22705,-109,-0.48%,22814,25641,19004
FTSE 100,9948,54,0.55%,9894,10934,7544
Bitcoin,69963,-920,-1.30%,70884,126230,59977
USD/INR,93.78,0.60,0.65%,93.17,94.11,83.76
USD/JPY,158.70,0.27,0.17%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 20:30
