Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49670,-425,-0.85%,50095,50541,41156
S&P 500,7453,-72,-0.96%,7525,7540,5756
NASDAQ 100,29328,-359,-1.21%,29687,29782,20727
VIX,20.75,0.21,1.03%,20.54,30.19,15.85
Dollar Index,99.22,0.35,0.35%,98.87,100.91,95.55
US10Y,4.59,0.10,2.32%,4.48,4.63,3.93
Nikkei 225,61980,-1085,-1.72%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23945,-559,-2.28%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79284,-1766,-2.18%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.70,0.31,0.20%,158.38,160.73,142.11
,,,,,Update Time,15-May 22:21
