Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48276,-475,-0.98%,48752,50541,36618
S&P 500,6853,-22,-0.33%,6876,7043,4832
NASDAQ 100,25073,-55,-0.22%,25128,26399,16460
VIX,21.90,0.70,3.29%,21.20,41.50,15.85
Dollar Index,99.10,0.33,0.33%,98.78,104.68,95.55
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
Nikkei 225,55165,-1210,-2.15%,56375,60080,30560
Euro Stoxx 50,5829,-41,-0.70%,5870,6199,4540
DAX,24064,-175,-0.72%,24239,25641,19004
FTSE 100,10494,-73,-0.69%,10567,10934,7544
Bitcoin,72252,-415,-0.57%,72668,126230,59977
USD/INR,91.74,-0.34,-0.37%,92.08,92.30,83.76
USD/JPY,157.65,0.59,0.38%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 20:20
