Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50751,49,0.10%,50701,51389,41787
S&P 500,7537,-34,-0.46%,7571,7632,5927
NASDAQ 100,30433,-200,-0.65%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.55,0.33,0.33%,99.22,100.64,95.55
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
Nikkei 225,67585,-660,-0.97%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24839,-312,-1.24%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,65150,-1518,-2.28%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,160.01,-0.09,-0.05%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 04:05
