Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49439,121,0.25%,49318,50541,41028
S&P 500,7309,22,0.31%,7287,7320,5636
NASDAQ 100,28340,204,0.73%,28136,28422,19910
VIX,19.21,-0.57,-2.87%,19.78,30.19,15.85
Dollar Index,98.13,-0.36,-0.37%,98.49,101.98,95.55
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.93
Nikkei 225,61355,715,1.18%,60640,61450,36490
Euro Stoxx 50,5929,60,1.03%,5869,6199,5154
DAX,24759,272,1.11%,24487,25641,22057
FTSE 100,10358,139,1.37%,10219,10934,8514
Bitcoin,81503,606,0.75%,80897,126230,59977
USD/INR,95.05,-0.12,-0.13%,95.17,95.44,84.53
USD/JPY,156.50,-1.40,-0.89%,157.90,160.73,142.11
,,,,,Update Time,06-May 12:50
