Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50464,115,0.23%,50349,50541,41581
S&P 500,7474,8,0.12%,7466,7540,5813
NASDAQ 100,29473,25,0.09%,29447,29782,20954
VIX,19.45,0.10,0.51%,19.35,30.19,15.85
Dollar Index,99.35,0.16,0.16%,99.19,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,62960,770,1.24%,62190,63880,36890
Euro Stoxx 50,6006,45,0.77%,5960,6199,5154
DAX,24790,79,0.32%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77276,-253,-0.33%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.14,0.15,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 17:10
