Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46454,610,1.33%,45844,50541,36618
S&P 500,6631,72,1.11%,6559,7043,4832
NASDAQ 100,24381,280,1.16%,24101,26399,16460
VIX,24.61,-1.14,-4.41%,25.75,41.50,15.85
Dollar Index,99.16,-0.34,-0.35%,99.50,104.68,95.55
US10Y,4.34,-0.04,-0.96%,4.38,4.63,3.86
Nikkei 225,52975,1875,3.67%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22971,380,1.68%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,71009,3137,4.62%,67872,126230,59977
USD/INR,93.15,-0.50,-0.53%,93.65,94.11,83.76
USD/JPY,158.44,-0.78,-0.49%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 23:10
