Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49316,-224,-0.45%,49541,50541,36618
S&P 500,6800,-49,-0.73%,6850,7043,4832
NASDAQ 100,24492,-311,-1.25%,24803,26399,16460
VIX,21.30,0.47,2.28%,20.83,41.50,15.85
Dollar Index,97.40,0.31,0.31%,97.10,107.66,95.55
US10Y,4.05,-0.00,-0.05%,4.05,4.63,3.86
Nikkei 225,56515,-1115,-1.93%,57630,58620,30560
Euro Stoxx 50,5990,11,0.19%,5978,6099,4540
DAX,24897,27,0.11%,24870,25641,19004
FTSE 100,10522,49,0.47%,10473,10535,7544
Bitcoin,67080,-1775,-2.58%,68855,126230,59977
USD/INR,90.65,-0.08,-0.09%,90.73,92.19,83.76
USD/JPY,153.56,0.04,0.03%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 20:40
