Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50880,97,0.19%,50783,51777,41787
S&P 500,7434,18,0.24%,7416,7632,5927
NASDAQ 100,29604,149,0.51%,29454,30807,21471
VIX,18.29,-0.45,-2.40%,18.74,30.19,15.85
Dollar Index,99.93,-0.07,-0.07%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
Nikkei 225,65280,-290,-0.44%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24652,-19,-0.08%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63102,46,0.07%,63056,126230,59081
USD/INR,95.61,-0.08,-0.09%,95.70,96.96,85.19
USD/JPY,160.20,0.02,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 10:40
