Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52589,77,0.15%,52512,53414,43334
S&P 500,7576,-12,-0.16%,7588,7648,6239
NASDAQ 100,29840,-96,-0.32%,29937,30975,22775
VIX,17.55,0.13,0.75%,17.42,30.19,15.85
Dollar Index,100.75,-0.18,-0.18%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
Nikkei 225,68865,-220,-0.32%,69085,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25194,-32,-0.13%,25226,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,63984,815,1.29%,63168,126230,57736
USD/INR,95.31,-0.07,-0.07%,95.38,96.96,85.74
USD/JPY,161.48,-0.91,-0.56%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 11:40
