Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46492,-340,-0.73%,46832,50541,36712
S&P 500,6625,-25,-0.39%,6651,7043,4871
NASDAQ 100,24206,-152,-0.63%,24358,26399,16735
VIX,25.17,1.33,5.57%,23.84,35.25,15.85
Dollar Index,99.85,-0.14,-0.14%,99.99,103.33,95.55
US10Y,4.36,0.02,0.37%,4.34,4.63,3.93
Nikkei 225,53325,-670,-1.24%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23187,-102,-0.44%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68347,-477,-0.69%,68824,126230,59977
USD/INR,92.81,-0.23,-0.25%,93.04,95.22,83.76
USD/JPY,159.82,0.13,0.08%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 22:15
