Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48887,36,0.07%,48850,50541,36618
S&P 500,6869,17,0.26%,6851,7043,4832
NASDAQ 100,24848,86,0.35%,24762,26399,16460
VIX,21.00,-0.10,-0.46%,21.10,41.50,15.85
Dollar Index,97.91,0.22,0.22%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57635,830,1.46%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25049,22,0.09%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63054,-1587,-2.46%,64642,126230,59977
USD/INR,90.96,-0.03,-0.04%,90.99,92.19,83.76
USD/JPY,155.99,1.32,0.85%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 13:20
