Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51703,-55,-0.11%,51758,52422,41938
S&P 500,7555,-15,-0.21%,7570,7648,5959
NASDAQ 100,30622,-97,-0.32%,30719,30975,21566
VIX,18.70,0.21,1.12%,18.49,30.19,15.85
Dollar Index,100.76,-0.05,-0.05%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71950,-185,-0.26%,72135,72385,38015
Euro Stoxx 50,6324,1,0.02%,6323,6337,5154
DAX,25251,219,0.87%,25032,25641,22057
FTSE 100,10389,-9,-0.09%,10399,10934,8707
Bitcoin,62399,-508,-0.81%,62908,126230,59081
USD/INR,94.34,0.02,0.02%,94.32,96.96,85.19
USD/JPY,161.26,-0.15,-0.09%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 15:10
