Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46625,-819,-1.73%,47445,50541,36618
S&P 500,6633,-110,-1.63%,6743,7043,4832
NASDAQ 100,24251,-419,-1.70%,24670,26399,16460
VIX,28.85,1.88,6.99%,26.97,41.50,15.85
Dollar Index,99.40,0.55,0.55%,98.86,104.68,95.55
US10Y,4.18,0.04,0.94%,4.14,4.63,3.86
Nikkei 225,52450,-1570,-2.91%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22903,-644,-2.73%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67017,1055,1.60%,65961,126230,59977
USD/INR,92.30,0.39,0.43%,91.91,92.34,83.76
USD/JPY,158.60,0.78,0.49%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 12:50
