Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48841,27,0.06%,48813,49716,36618
S&P 500,6801,-19,-0.29%,6820,7043,4832
NASDAQ 100,24526,-124,-0.51%,24651,26399,16460
VIX,21.10,0.25,1.21%,20.85,41.50,15.85
Dollar Index,97.87,-0.08,-0.08%,97.95,108.52,95.55
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
Nikkei 225,54285,305,0.57%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24542,14,0.06%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64595,1837,2.93%,62757,126230,59977
USD/INR,90.22,-0.08,-0.08%,90.30,92.19,83.76
USD/JPY,156.70,-0.34,-0.22%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 09:10
