Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50313,45,0.09%,50267,50541,36618
S&P 500,6973,11,0.17%,6961,7043,4832
NASDAQ 100,25267,49,0.19%,25218,26399,16460
VIX,19.55,0.03,0.18%,19.52,41.50,15.85
Dollar Index,96.61,-0.28,-0.29%,96.89,108.00,95.55
US10Y,4.14,0.00,0.05%,4.14,4.63,3.86
Nikkei 225,58035,135,0.23%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25063,2,0.01%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,66957,-1831,-2.66%,68789,126230,59977
USD/INR,90.68,0.14,0.16%,90.54,92.19,83.76
USD/JPY,153.18,-1.20,-0.78%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 13:00
