Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52211,70,0.13%,52141,52288,41787
S&P 500,7609,21,0.29%,7587,7648,5959
NASDAQ 100,30547,233,0.77%,30313,30975,21566
VIX,18.25,-0.17,-0.91%,18.42,30.19,15.85
Dollar Index,99.53,-0.01,-0.01%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
Nikkei 225,70135,885,1.28%,69250,70325,38015
Euro Stoxx 50,6263,6,0.10%,6257,6294,5154
DAX,24828,-101,-0.41%,24929,25641,22057
FTSE 100,10493,0,-0.01%,10494,10934,8707
Bitcoin,65609,-28,-0.04%,65638,126230,59081
USD/INR,94.33,-0.27,-0.29%,94.61,96.96,85.19
USD/JPY,160.26,-0.21,-0.13%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 12:40
