Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52125,-65,-0.12%,52190,52824,43334
S&P 500,7426,2,0.04%,7423,7648,6223
NASDAQ 100,29663,-61,-0.21%,29724,30975,22582
VIX,19.10,-0.01,-0.03%,19.11,30.19,15.85
Dollar Index,101.47,0.03,0.03%,101.44,101.80,95.55
US10Y,4.40,0.01,0.27%,4.39,4.69,3.93
Nikkei 225,70765,-565,-0.79%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25111,-56,-0.22%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59220,-478,-0.80%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.84,0.04,0.02%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 07:00
