Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49177,-64,-0.13%,49241,50541,40620
S&P 500,7175,4,0.06%,7171,7223,5596
NASDAQ 100,27246,78,0.29%,27168,27542,19678
VIX,19.80,0.08,0.41%,19.72,30.19,15.85
Dollar Index,98.73,0.14,0.14%,98.59,101.98,95.55
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
Nikkei 225,59225,65,0.11%,59160,61000,36140
Euro Stoxx 50,5806,-29,-0.51%,5836,6199,5154
DAX,24091,-75,-0.31%,24166,25641,22057
FTSE 100,10265,-67,-0.65%,10332,10934,8468
Bitcoin,77011,679,0.89%,76332,126230,59977
USD/INR,94.83,0.31,0.33%,94.52,95.22,83.76
USD/JPY,159.76,0.14,0.09%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 14:10
