Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53616,-103,-0.19%,53720,54780,44573
S&P 500,7813,8,0.11%,7805,7838,6353
NASDAQ 100,30277,135,0.45%,30141,30975,22961
VIX,17.82,-0.10,-0.56%,17.92,30.19,15.90
Dollar Index,99.45,-0.19,-0.19%,99.64,101.80,95.55
US10Y,4.70,0.00,0.09%,4.69,4.75,3.93
Nikkei 225,69085,350,0.51%,68735,73830,41710
Euro Stoxx 50,6549,9,0.15%,6539,6577,5290
DAX,26507,6,0.02%,26501,26665,22057
FTSE 100,10742,-7,-0.07%,10750,10989,9107
Bitcoin,63532,711,1.13%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.22,-0.10,-0.06%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 17:50
