Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54016,-15,-0.03%,54031,54780,43942
S&P 500,7785,5,0.07%,7779,7820,6353
NASDAQ 100,29802,-32,-0.11%,29834,30975,22961
VIX,16.83,-0.16,-0.95%,16.99,30.19,15.85
Dollar Index,99.73,0.12,0.12%,99.60,101.80,95.55
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
Nikkei 225,66975,630,0.95%,66345,73830,41710
Euro Stoxx 50,6537,13,0.21%,6523,6559,5290
DAX,26425,-10,-0.04%,26435,26527,22057
FTSE 100,10861,-40,-0.37%,10901,10989,9107
Bitcoin,64545,-307,-0.47%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.98,1.18,0.75%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 20:44
