Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52226,280,0.54%,51945,52824,43334
S&P 500,7468,66,0.90%,7401,7648,6227
NASDAQ 100,29704,335,1.14%,29368,30975,22582
VIX,18.66,-0.40,-2.10%,19.06,30.19,15.85
Dollar Index,101.17,-0.19,-0.19%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69915,95,0.14%,69820,73830,39180
Euro Stoxx 50,6228,6,0.10%,6221,6337,5154
DAX,24758,-80,-0.32%,24838,25641,22057
FTSE 100,10489,-18,-0.17%,10508,10934,8726
Bitcoin,59156,-330,-0.56%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 20:40
