Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51014,451,0.89%,50563,51050,41787
S&P 500,7560,69,0.92%,7491,7566,5853
NASDAQ 100,29965,407,1.38%,29558,29995,21071
VIX,18.95,-0.58,-2.98%,19.53,30.19,15.85
Dollar Index,99.02,-0.30,-0.30%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65245,1910,3.02%,63335,65440,37295
Euro Stoxx 50,6086,67,1.12%,6019,6199,5154
DAX,25212,242,0.97%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77268,290,0.38%,76978,126230,59977
USD/INR,95.30,-0.38,-0.40%,95.68,96.96,85.04
USD/JPY,158.94,-0.26,-0.17%,159.21,160.73,142.11
,,,,,Update Time,25-May 13:40
