Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49958,9,0.02%,49949,50541,41137
S&P 500,7394,4,0.06%,7389,7410,5662
NASDAQ 100,28733,16,0.06%,28716,28814,20058
VIX,19.24,-0.09,-0.45%,19.33,30.19,15.85
Dollar Index,97.84,-0.18,-0.18%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,63000,860,1.38%,62140,63400,36490
Euro Stoxx 50,6024,-2,-0.04%,6027,6199,5154
DAX,24964,-87,-0.35%,25051,25641,22057
FTSE 100,10370,-67,-0.65%,10438,10934,8531
Bitcoin,80941,-500,-0.61%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.36,-0.01,-0.00%,156.37,160.73,142.11
,,,,,Update Time,07-May 15:40
