Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48185,-38,-0.08%,48224,50541,37829
S&P 500,6859,-4,-0.06%,6863,7043,5127
NASDAQ 100,25249,-2,-0.01%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.79,-0.00,-0.00%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,57010,315,0.56%,56695,60080,33700
Euro Stoxx 50,5937,41,0.71%,5896,6199,4828
DAX,24093,155,0.65%,23938,25641,20875
FTSE 100,10635,32,0.30%,10603,10934,7964
Bitcoin,71809,17,0.02%,71792,126230,59977
USD/INR,92.71,0.27,0.29%,92.44,95.22,83.76
USD/JPY,159.26,0.26,0.17%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 15:50
