Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54487,32,0.06%,54454,54780,43925
S&P 500,7759,10,0.13%,7749,7820,6353
NASDAQ 100,29537,-77,-0.26%,29615,30975,22961
VIX,17.70,0.27,1.55%,17.43,30.19,15.85
Dollar Index,99.65,-0.04,-0.04%,99.69,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,65350,-420,-0.64%,65770,73830,41190
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26286,57,0.22%,26229,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64475,-129,-0.20%,64604,126230,57736
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
USD/JPY,157.65,-0.12,-0.07%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 08:10
